casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
3595,15,9,12,12,9-60,983,B-C,U,122,143,6,5,0,3,279,431,0,0,1,0,0,431
3596,15,9,12,12,9-41,984,B-C,U,212,179,17,6,7,22,443,741,0,0,1,0,0,741
3597,15,9,11,12,9-41,985,B-C,U,104,126,13,2,4,10,259,436,0,0,1,0,0,436
3598,15,9,12,12,9-41,986,B-C,U,189,148,4,0,3,5,349,501,0,0,1,0,0,501
3599,15,9,12,12,9-42,989,B-C,U,112,167,9,1,2,10,301,418,0,0,1,0,0,418
3600,15,9,12,12,9-42,989,B-C,U,96,158,10,1,3,7,275,417,0,0,1,0,0,417
3601,15,9,12,12,9-41,990,B-C,U,189,176,5,1,1,20,392,659,0,0,1,0,0,659
3602,15,9,12,12,9-41,991,B-C,U,131,96,2,2,1,9,241,383,0,0,1,0,0,383
3603,15,9,12,12,9-41,991,B-C,U,105,111,11,0,3,5,235,383,0,0,1,0,0,383
3604,15,9,12,12,9-57,992,B-C,U,121,146,4,2,1,8,282,416,0,0,1,0,0,416
3605,15,9,12,12,9-57,992,B-C,U,98,157,5,1,2,4,267,415,0,0,1,0,0,415
3606,15,9,12,12,9-60,995,B-C,U,119,123,6,4,8,16,276,446,0,0,1,0,0,446
3607,15,9,12,12,9-60,995,B-C,U,142,106,10,4,2,3,267,445,0,0,1,0,0,445
3608,15,9,12,12,9-60,996,B-C,U,121,183,5,2,0,12,323,508,0,0,1,0,0,508
3609,15,4,12,12,4-93,997,B-C,U,159,140,11,6,1,17,334,559,1,0,1,0,0,559
3610,15,4,12,12,4-93,997,B-C,U,178,143,15,5,1,18,360,558,1,0,1,0,0,558
3611,15,4,12,12,4-95,998,B-C,U,159,72,11,2,0,9,253,468,0,0,1,0,0,468
3612,15,4,12,12,4-95,998,B-C,U,179,70,6,1,3,8,267,467,0,0,1,0,0,467
3613,15,4,12,12,4-95,999,B-C,U,211,109,10,3,1,10,344,599,1,0,1,0,0,599
3614,15,4,12,12,4-95,999,B-C,U,224,107,5,3,4,31,374,599,1,0,1,0,0,599
3615,15,4,12,12,4-94,1000,B-C,U,193,198,16,2,1,6,416,733,1,0,1,0,0,733
3616,15,4,12,12,4-94,1000,B-C,U,174,209,16,4,3,5,411,733,1,0,1,0,0,733
3617,15,4,12,12,4-94,1000,B-C,U,188,182,16,2,5,8,401,733,1,0,1,0,0,733
3618,15,4,12,12,4-94,1000,B-C,U,201,184,11,3,4,13,416,733,1,0,1,0,0,733
3619,15,4,12,12,4-94,1000,B-C,U,214,176,17,2,4,3,416,733,1,0,1,0,0,733
3620,15,9,12,12,9-39,1001,B-C,U,131,142,15,1,9,9,307,494,0,0,1,0,0,494
3621,15,9,12,12,9-63,1002,B-C,U,100,134,6,2,5,6,253,491,0,0,1,0,0,491
3622,15,9,12,12,9-63,1002,S,U,44,72,1,2,1,4,124,0,0,0,1,0,0,124
3623,15,9,12,12,9-60,1003,B-C,U,130,166,4,4,6,16,326,491,0,0,1,0,0,491
3624,15,9,12,12,9-61,1004,B-C,U,187,160,6,2,1,4,360,582,0,0,1,0,0,582
3625,15,9,12,12,9-61,1005,B-C,U,111,115,8,4,4,0,242,434,0,0,1,0,0,434
3626,15,9,12,12,9-61,1005,B-C,U,123,134,2,2,5,19,285,434,0,0,1,0,0,434
3627,15,9,12,12,9-61,1014,B-C,U,185,192,9,5,2,7,400,696,0,0,1,0,0,696
3628,15,9,12,12,9-63,1015,B-C,U,183,216,29,2,7,10,447,701,0,0,1,0,0,701
3629,15,9,12,12,9-62,1016,B-C,U,158,191,13,3,4,11,380,593,0,0,1,0,0,593
3630,15,9,12,12,9-62,1017,B-C,U,103,135,14,0,0,0,252,386,0,0,1,0,0,386
3631,15,9,12,12,9-62,1017,B-C,U,113,108,8,1,1,12,243,385,0,0,1,0,0,385
3632,15,9,12,12,9-67,1024,B-C,U,140,135,2,2,2,6,287,474,0,0,1,0,0,474
3633,15,9,12,12,9-67,1024,B-C,U,159,131,6,0,1,7,304,473,0,0,1,0,0,473
3634,15,4,12,12,4-97,1025,B-C,U,144,134,13,6,5,11,313,531,1,0,1,0,0,531
3635,15,4,12,12,4-97,1025,B-C,U,138,125,10,3,2,7,285,530,1,0,1,0,0,530
3636,15,4,12,12,4-97,1026,B-C,U,197,119,13,6,1,12,348,591,1,0,1,0,0,591
3637,15,4,12,12,4-97,1026,B-C,U,178,116,14,8,2,12,330,591,1,0,1,0,0,591
3638,15,4,12,12,4-97,1027,B-C,U,133,124,6,1,3,11,278,422,0,0,1,0,0,422
3639,15,4,12,12,4-97,1027,B-C,U,106,135,6,4,1,11,263,422,0,0,1,0,0,422
3640,15,4,12,12,4-95,1028,B-C,U,244,144,11,2,5,2,408,681,1,0,1,0,0,681
3641,15,4,12,12,4-95,1028,B-C,U,216,142,11,1,3,10,383,681,1,0,1,0,0,681
3642,15,4,12,12,4-94,1029,B-C,U,144,168,10,2,0,10,334,580,1,0,1,0,0,580
3643,15,4,12,12,4-94,1029,B-C,U,170,161,5,3,0,7,346,580,1,0,1,0,0,580
3644,15,9,12,12,9-63,1030,B-C,U,140,111,8,2,8,9,278,469,0,0,1,0,0,469
3645,15,9,12,12,9-63,1031,B-C,U,126,168,17,1,8,0,320,508,0,0,1,0,0,508
3646,15,9,12,12,9-63,1032,B-C,U,172,249,15,3,4,16,459,708,0,0,1,0,0,708
3647,15,9,12,12,9-67,1033,B-C,U,116,142,13,4,4,15,294,482,0,0,1,0,0,482
3648,15,9,12,12,9-67,1034,B-C,U,148,128,14,1,2,6,299,542,1,0,1,0,0,542
3649,15,9,12,12,9-67,1034,B-C,U,163,138,8,2,3,14,328,541,1,0,1,0,0,541
3650,15,9,12,12,9-67,1043,B-C,U,148,160,9,2,2,17,338,563,0,0,1,0,0,563
3651,15,9,12,12,9-74,1044,B-C,U,151,149,14,5,3,0,322,489,0,0,1,0,0,489
3652,15,9,12,12,9-74,1044,B-C,U,147,137,6,4,2,0,296,488,0,0,1,0,0,488
3653,15,9,12,12,9-74,1045,B-C,U,115,141,11,2,1,5,275,405,0,0,1,0,0,405
3654,15,9,12,12,9-74,1045,B-C,U,118,130,7,1,3,12,271,404,0,0,1,0,0,404
3655,15,9,12,12,9-75,1046,B-C,U,168,121,10,4,3,8,314,495,0,0,1,0,0,495
3656,15,9,12,12,9-75,1046,B-C,U,155,133,10,4,3,7,312,494,0,0,1,0,0,494
3657,15,9,12,12,9-74,1047,B-C,U,142,125,7,3,1,10,288,456,0,0,1,0,0,456
3658,15,9,12,12,9-74,1047,B-C,U,143,136,7,1,2,10,299,456,0,0,1,0,0,456
3659,15,9,12,12,9-68,1048,B-C,U,196,240,11,1,4,15,467,740,0,0,1,0,0,740
3660,15,9,12,12,9-68,1049,B-C,U,132,113,11,2,4,7,269,420,0,0,1,0,0,420
3661,15,9,12,12,9-68,1049,B-C,U,123,138,3,0,1,7,272,419,0,0,1,0,0,419
3662,15,9,12,12,9-78,1056,B-C,U,159,124,11,2,2,15,313,518,1,0,1,0,0,518
3663,15,9,12,12,9-78,1056,B-C,U,146,126,10,4,3,10,299,517,1,0,1,0,0,517
3664,15,9,12,12,9-75,1057,B-C,U,172,149,6,1,2,14,344,620,1,0,1,0,0,620
3665,15,9,12,12,9-75,1057,B-C,U,150,166,13,3,2,15,349,619,1,0,1,0,0,619
3666,15,9,12,12,9-75,1058,B-C,U,205,162,9,4,3,12,395,612,1,0,1,0,0,612
3667,15,9,12,12,9-75,1058,B-C,U,212,168,7,3,1,7,398,612,1,0,1,0,0,612
3668,15,9,12,12,9-77,1059,B-C,U,176,226,19,2,6,8,437,708,0,1,1,0,0,708
3669,15,9,12,12,9-77,1059,B-C,U,188,216,17,2,2,8,433,708,0,1,1,0,0,708
3670,15,9,12,12,9-77,1059,B-C,U,208,171,18,3,3,10,413,708,0,1,1,0,0,708
3671,15,9,12,12,9-77,1059,B-C,U,146,206,20,4,5,11,392,708,0,1,1,0,0,708
3672,15,9,12,12,9-77,1059,B-C,U,170,160,11,3,2,10,356,708,0,1,1,0,0,708
3673,15,9,12,12,9-76,1059,B-C,U,219,103,13,1,0,7,343,708,0,1,1,0,0,708
3674,15,9,12,12,9-77,1059,B-C,U,200,192,21,3,7,7,430,708,0,1,1,0,0,708
3675,15,9,12,12,9-76,1059,B-C,U,153,190,27,2,2,10,384,707,0,1,1,0,0,707
3676,15,9,12,12,9-77,1059,B-C,U,202,199,6,3,1,11,422,707,0,1,1,0,0,707
3677,15,9,12,12,9-78,1060,B-C,U,188,233,14,3,2,10,450,711,1,0,1,0,0,711
3678,15,9,12,12,9-78,1060,B-C,U,170,240,14,3,0,14,441,710,1,0,1,0,0,710
3679,15,9,12,12,9-78,1060,B-C,U,191,194,19,5,4,9,422,710,1,0,1,0,0,710
3680,15,9,12,12,9-78,1060,B-C,U,187,230,20,8,7,8,460,710,1,0,1,0,0,710
3681,15,9,12,12,9-79,1061,B-C,U,191,179,14,5,1,15,405,613,1,0,1,0,0,613
3682,15,9,12,12,9-79,1061,B-C,U,177,184,20,1,1,9,392,613,1,0,1,0,0,613
3683,15,9,12,12,9-73,1062,B-C,U,128,189,10,0,0,23,350,571,1,0,1,0,0,571
3684,15,9,12,12,9-73,1062,B-C,U,157,173,5,2,3,0,340,570,1,0,1,0,0,570
3685,15,9,12,12,9-82,1070,B-C,U,184,119,7,4,0,6,320,556,1,0,1,0,0,556
3686,15,9,12,12,9-82,1070,B-C,U,178,117,4,1,3,12,315,555,1,0,1,0,0,555
3687,15,9,12,12,9-82,1071,B-C,U,194,163,12,9,2,12,392,604,1,0,1,0,0,604
3688,15,9,12,12,9-82,1071,B-C,U,204,158,6,5,0,22,395,603,1,0,1,0,0,603
3689,15,9,12,12,9-79,1072,B-C,U,169,150,9,3,2,12,345,575,1,0,1,0,0,575
3690,15,9,12,12,9-79,1072,B-C,U,185,136,17,2,2,11,353,574,1,0,1,0,0,574
3691,15,9,12,12,9-72,1073,B-C,U,156,197,9,3,3,15,383,582,1,0,1,0,0,582
3692,15,9,12,12,9-72,1073,B-C,U,182,178,9,6,2,7,384,582,1,0,1,0,0,582
3693,15,9,12,12,9-82,1080,B-C,U,262,118,13,1,2,10,406,692,1,0,1,0,0,692
3694,15,9,12,12,9-82,1080,B-C,U,249,135,17,8,2,0,411,692,1,0,1,0,0,692
3695,15,9,12,12,9-83,1081,B-C,U,151,97,8,4,2,7,269,427,0,0,1,0,0,427
3696,15,9,12,12,9-83,1081,B-C,U,135,125,17,4,1,9,291,426,0,0,1,0,0,426
3697,15,9,12,12,9-79,1082,B-C,U,198,197,13,2,2,14,426,692,1,0,1,0,0,692
3698,15,9,12,12,9-79,1082,B-C,U,229,205,12,3,0,8,457,692,1,0,1,0,0,692
3699,15,9,12,12,9-83,1093,B-C,U,204,186,18,0,2,5,415,658,1,0,1,0,0,658
3700,15,9,12,12,9-83,1093,B-C,U,209,163,13,2,6,13,406,658,1,0,1,0,0,658
3701,15,9,12,12,9-83,1094,B-C,U,197,213,14,3,1,7,435,679,1,0,1,0,0,679
3702,15,9,12,12,9-83,1094,B-C,U,185,229,20,4,5,12,455,679,1,0,1,0,0,679
3703,15,9,12,12,9-81,1105,B-C,U,209,173,15,3,0,13,413,672,1,0,1,0,0,672
3704,15,9,12,12,9-81,1105,B-C,U,228,177,6,4,4,27,446,671,1,0,1,0,0,671
3705,15,9,12,12,9-81,1105,B-C,U,199,189,9,1,1,6,405,671,1,0,1,0,0,671
